candidate_id,rank,score,reasoning
CAND_0009024,85,0.158416,"At Google as a Search Engineer, 5.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 28 months at Aganitha as Applied ML Engineer. Recruiter telemetry: answers 46% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
CAND_0039383,86,0.148515,"Applied ML Engineer (7.1 yrs), now at Meesho; career history shows the production search/ranking work behind the JD's keyword list. Evidence 37 months at Paytm as NLP Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 61% of outreach with notice of 90 days."
CAND_0057701,87,0.138614,"Recommendation Systems Engineer (4.1 yrs), now at Verloop.io; concern: 4 years is outside the JD's 5-9 year target band; career history shows the production search/ranking work behind the JD's keyword list. Track record 49 months at Verloop.io as Recommendation Systems Engineer. Hiring signals: answers 56% of recruiter outreach, 120-day notice; high availability with reliable recruiter responses."
CAND_0074735,88,0.128713,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements. Evidence 22 months at Netflix as NLP Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 90 days."
CAND_0094056,89,0.118812,"5.9-year NLP Engineer currently at Rephrase.ai; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 34 months at Adobe as Recommendation Systems Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.82, notice 120 days."
CAND_0018549,90,0.108911,"At Uber as a Recommendation Systems Engineer, 6.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 44 months at Flipkart as Machine Learning Engineer. Recruiter telemetry: response rate 0.73, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0077285,91,0.099010,"Recommendation Systems Engineer with 5.5 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work. On the record 15 months at Netflix as Applied ML Engineer. Platform activity: moderate availability; responsiveness is the watch item; response rate 0.56, notice 60 days."
CAND_0012957,92,0.089109,"4.9-year Search Engineer currently at Razorpay; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 40 months at Mad Street Den as NLP Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.67, notice 120 days."
CAND_0014440,93,0.079208,"Currently a Recommendation Systems Engineer at CRED with 6.4 years; brings the shipped retrieval/ranking record the JD is actually after. On the record 31 months at Freshworks as NLP Engineer. Reachability: notice 60 days, response rate 0.64; responsive and visibly in the market."
CAND_0017960,94,0.069307,"Recommendation Systems Engineer with 7.7 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 21 months at Wysa as NLP Engineer. Engagement snapshot: notice 60 days, response rate 0.72; moderate availability; responsiveness is the watch item."
CAND_0052682,95,0.059406,"NLP Engineer with 6.6 years at Aganitha; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 32 months at Salesforce as NLP Engineer. Engagement snapshot: notice 30 days, response rate 0.88; high availability with reliable recruiter responses."
CAND_0010770,96,0.049505,"At Aganitha as a Recommendation Systems Engineer, 15.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 20 months at Verloop.io as AI Engineer. Recruiter telemetry: answers 73% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0018722,97,0.039604,"Recommendation Systems Engineer (6.6 yrs), now at Saarthi.ai; career history shows the production search/ranking work behind the JD's keyword list. Track record 30 months at Unacademy as Machine Learning Engineer. Hiring signals: answers 79% of recruiter outreach, 90-day notice; high availability with reliable recruiter responses."
CAND_0022812,98,0.029703,"At Dream11 as an Applied ML Engineer, 4.5 years in; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 31 months at Razorpay as Applied ML Engineer. Recruiter telemetry: answers 79% of recruiter outreach, 60-day notice; usable availability signals with some recruiter-response risk."
CAND_0037944,99,0.019802,"At Vedantu as a Senior Data Scientist, 4.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 21 months at PolicyBazaar as Applied ML Engineer. Recruiter telemetry: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0081686,100,0.009901,"Search Engineer with 6.0 years at Netflix; concern: Austin is a logistics concern; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. On the record 30 months at Niramai as Recommendation Systems Engineer. Platform activity: low availability signals despite the on-paper fit; response rate 0.91, notice 60 days."
