candidate_id,rank,score,reasoning
CAND_0075439,78,0.591031,"4.3 years of experience, currently a Machine Learning Engineer at Flipkart; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Genpact AI: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Redrob engagement: notice 30 days, response rate 0.56; reachable, though recruiter-response history is mixed."
CAND_0081852,79,0.586450,"5.9-year Senior Data Scientist currently at Mad Street Den; skill profile maps strongly to the JD's core AI/ML requirements. Track record 51 months at Mad Street Den as Senior Data Scientist. On the platform: usable availability signals with some recruiter-response risk; response rate 0.44, notice 45 days."
CAND_0010257,80,0.585926,"At Google as a Senior Data Scientist, 6.5 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal at Google: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter telemetry: answers 72% of recruiter outreach, 120-day notice; usable availability signals with some recruiter-response risk."
CAND_0024466,81,0.581457,"5.2 years of experience, currently a Search Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence at Mad Street Den: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: response rate 0.47, notice 120 days; reachable, though recruiter-response history is mixed."
CAND_0037160,82,0.579609,"Data Scientist with 6.0 years at Haptik; skills cover the JD's core retrieval and ML requirements. On the record at Haptik: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Platform activity: response rate 0.74, notice 30 days; moderate availability; responsiveness is the watch item."
CAND_0020991,83,0.578200,"At PhonePe as a Junior ML Engineer, 4.9 years in; skill profile maps strongly to the JD's core AI/ML requirements. On the record at Unacademy: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Pipeline readiness: strong availability and recruiter-response signals; replies to 88% of outreach with notice of 120 days."
CAND_0037944,84,0.576255,"At Vedantu as a Senior Data Scientist, 4.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal at Vedantu: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter telemetry: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0027801,85,0.568663,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence at Zoho: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: notice 120 days, response rate 0.65; usable availability signals with some recruiter-response risk."
CAND_0093401,86,0.567161,"AI Specialist with 6.0 years at Haptik; concern: current title is not a strong match for the role; skills cover the JD's core retrieval and ML requirements. On the record 34 months at Saarthi.ai as Computer Vision Engineer. Platform activity: response rate 0.85, notice 120 days; high availability with reliable recruiter responses."
CAND_0082262,87,0.562292,"Senior Software Engineer (ML) (5.9 yrs), now at Wipro; skills cover the JD's core retrieval and ML requirements. Track record 28 months at Vedantu as Senior Software Engineer (ML). Hiring signals: answers 64% of recruiter outreach, 30-day notice; high availability with reliable recruiter responses."
CAND_0070544,88,0.558760,"AI Research Engineer (4.9 yrs), now at PolicyBazaar; skills cover the JD's core retrieval and ML requirements. Track record 25 months at PhonePe as Computer Vision Engineer. Hiring signals: answers 49% of recruiter outreach, 60-day notice; high availability with reliable recruiter responses."
CAND_0026640,89,0.558344,"6.1-year Computer Vision Engineer currently at Observe.AI; skill profile maps strongly to the JD's core AI/ML requirements. Evidence at Vedantu: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter interaction profile: notice 90 days, response rate 0.30; usable availability signals with some recruiter-response risk."
CAND_0009691,90,0.554705,"Currently an Applied ML Engineer at LinkedIn with 6.2 years; brings the shipped retrieval/ranking record the JD is actually after. On the record at Amazon: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Reachability: answers 64% of recruiter outreach, 120-day notice; reachable, though recruiter-response history is mixed."
CAND_0044248,91,0.553310,"6.9 years of experience, currently a Junior ML Engineer at upGrad; core AI/ML stack lines up with the JD's must-have skills. Evidence 50 months at upGrad as Junior ML Engineer. Recruiter-facing signals: response rate 0.77, notice 120 days; responsive and visibly in the market."
CAND_0030953,92,0.547084,"Search Engineer (7.8 yrs), now at Nykaa; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Track record at Nykaa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Hiring signals: answers 63% of recruiter outreach, 45-day notice; moderate availability; responsiveness is the watch item."
CAND_0079284,93,0.542121,"4.9-year Machine Learning Engineer currently at Google; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence at Google: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter interaction profile: answers 79% of recruiter outreach, 30-day notice; usable availability signals with some recruiter-response risk."
CAND_0091909,94,0.542104,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Rephrase.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Redrob engagement: notice 45 days, response rate 0.65; reachable, though recruiter-response history is mixed."
CAND_0077285,95,0.541394,"Recommendation Systems Engineer with 5.5 years at Nykaa; matches the JD's emphasis on production retrieval and ranking work. On the record at Nykaa: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Platform activity: moderate availability; responsiveness is the watch item; response rate 0.56, notice 60 days."
CAND_0083307,96,0.540959,"At CRED as a Search Engineer, 7.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record at Ola: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 70% of outreach with notice of 120 days."
CAND_0032216,97,0.535484,"ML Engineer (6.1 yrs), now at upGrad; skills cover the JD's core retrieval and ML requirements. Evidence 31 months at Zoho as Junior ML Engineer. Process signals: moderate availability; responsiveness is the watch item; response rate 0.35, notice 30 days."
CAND_0068811,98,0.534384,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists. Track record at Freshworks: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0045250,99,0.533327,"6.6 years of experience, currently an Applied ML Engineer at Rephrase.ai; concern: not marked open-to-work; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Rephrase.ai: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Redrob engagement: reachable, though recruiter-response history is mixed; replies to 74% of outreach with notice of 15 days."
CAND_0066999,100,0.523838,"At Microsoft as a Recommendation Systems Engineer, 5.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 49 months at Microsoft as Recommendation Systems Engineer. Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.63, notice 15 days."
