candidate_id,rank,score,reasoning
CAND_0004402,85,0.158416,"6.0 years of experience, currently an AI Research Engineer at Yellow.ai; core AI/ML stack lines up with the JD's must-have skills. Evidence at Yellow.ai: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter-facing signals: answers 83% of recruiter outreach, 60-day notice; responsive and visibly in the market."
CAND_0036437,86,0.148515,"Search Engineer with 4.8 years at Rephrase.ai; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 19 months at Ola as AI Engineer. Engagement snapshot: notice 30 days, response rate 0.87; moderate availability; responsiveness is the watch item."
CAND_0093193,87,0.138614,"Currently a Senior Machine Learning Engineer at Niramai with 7.9 years; core AI/ML stack lines up with the JD's must-have skills. On the record 50 months at Netflix as Lead AI Engineer. Reachability: answers 61% of recruiter outreach, 45-day notice; responsive and visibly in the market."
CAND_0043228,88,0.128713,"Currently an Applied ML Engineer at Zoho with 6.8 years; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 44 months at Vedantu as Applied ML Engineer. Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.41, notice 30 days."
CAND_0007412,89,0.118812,"Applied ML Engineer (7.4 yrs), now at Zoho; career history shows the production search/ranking work behind the JD's keyword list. Evidence 19 months at Locobuzz as Recommendation Systems Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.76, notice 120 days."
CAND_0064270,90,0.108911,"Currently an Applied ML Engineer at Verloop.io with 4.2 years; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 13 months at Uber as AI Engineer. Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.82, notice 45 days."
CAND_0043860,91,0.099010,"At Aganitha as a Junior ML Engineer, 6.1 years in; skill profile maps strongly to the JD's core AI/ML requirements. On the record 25 months at Nykaa as Senior Software Engineer (ML). Pipeline readiness: strong availability and recruiter-response signals; replies to 81% of outreach with notice of 30 days."
CAND_0075574,92,0.089109,"5.7 years of experience, currently a Machine Learning Engineer at Haptik; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 36 months at Observe.AI as Machine Learning Engineer. Redrob engagement: notice 60 days, response rate 0.58; responsive and visibly in the market."
CAND_0020708,93,0.079208,"Search Engineer with 4.2 years at PolicyBazaar; concern: 4 years is outside the JD's 5-9 year target band; concern: concerns noted: academic research without production deployments; matches the JD's emphasis on production retrieval and ranking work. On the record 50 months at PolicyBazaar as Search Engineer. Platform activity: response rate 0.84, notice 30 days; high availability with reliable recruiter responses."
CAND_0076587,94,0.069307,"At Genpact AI as an AI Specialist, 4.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 39 months at Swiggy as ML Engineer. Pipeline readiness: notice 30 days, response rate 0.46; usable availability signals with some recruiter-response risk."
CAND_0020991,95,0.059406,"At PhonePe as a Junior ML Engineer, 4.9 years in; skill profile maps strongly to the JD's core AI/ML requirements. On the record 28 months at Unacademy as AI Research Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 88% of outreach with notice of 120 days."
CAND_0093912,96,0.049505,"5.3-year Senior Data Scientist currently at Razorpay; concern: concerns noted: academic research without production deployments; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 19 months at Flipkart as Search Engineer. On the platform: strong availability and recruiter-response signals; response rate 0.66, notice 30 days."
CAND_0023093,97,0.039604,"ML Engineer with 5.1 years at PolicyBazaar; skills cover the JD's core retrieval and ML requirements. On the record 35 months at upGrad as AI Specialist. Platform activity: response rate 0.84, notice 90 days; moderate availability; responsiveness is the watch item."
CAND_0064888,98,0.029703,"5.8 years of experience, currently an ML Engineer at Verloop.io; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence 19 months at Wipro as AI Research Engineer. Recruiter-facing signals: responsive and visibly in the market; response rate 0.92, notice 30 days."
CAND_0037980,99,0.019802,"At Niramai as a Senior Applied Scientist, 9.0 years in; concern: notice period is 0 days; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 38 months at Verloop.io as Senior ML Engineer — Search & Ranking. Recruiter telemetry: response rate 0.63, notice 0 days; usable availability signals with some recruiter-response risk."
CAND_0054394,100,0.009901,"Currently a Recommendation Systems Engineer at PharmEasy with 4.1 years; concern: 4 years is outside the JD's 5-9 year target band; brings the shipped retrieval/ranking record the JD is actually after. On the record 34 months at Netflix as NLP Engineer. Reachability: answers 64% of recruiter outreach, 30-day notice; responsive and visibly in the market."
