candidate_id,rank,score,reasoning
CAND_0094165,88,0.623169,"Currently an AI Research Engineer at PhonePe with 5.8 years; core AI/ML stack lines up with the JD's must-have skills. On the record 32 months at Genpact AI as Junior ML Engineer. Reachability: answers 78% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0068932,89,0.623130,"5.2 years of experience, currently an ML Engineer at Krutrim; core AI/ML stack lines up with the JD's must-have skills. Track record 16 months at Vedantu as Computer Vision Engineer. Redrob engagement: notice 30 days, response rate 0.82; responsive and visibly in the market."
CAND_0097176,90,0.621080,"5.9-year ML Engineer currently at TCS; skill profile maps strongly to the JD's core AI/ML requirements. Evidence 40 months at Haptik as AI Research Engineer. Recruiter interaction profile: answers 76% of recruiter outreach, 30-day notice; strong availability and recruiter-response signals."
CAND_0091909,91,0.619917,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems. Track record 31 months at Meta as NLP Engineer. Redrob engagement: notice 45 days, response rate 0.65; reachable, though recruiter-response history is mixed."
CAND_0024466,92,0.619832,"5.2 years of experience, currently a Search Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence 19 months at Mad Street Den as Recommendation Systems Engineer. Recruiter-facing signals: response rate 0.47, notice 120 days; reachable, though recruiter-response history is mixed."
CAND_0060054,93,0.619580,"At Mad Street Den as an AI Engineer, 6.4 years in; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 24 months at Zomato as Recommendation Systems Engineer. Recruiter telemetry: answers 86% of recruiter outreach, 15-day notice; usable availability signals with some recruiter-response risk."
CAND_0044855,94,0.619435,"Senior Data Scientist (6.6 yrs), now at Flipkart; concern: not marked open-to-work; career history shows the production search/ranking work behind the JD's keyword list. Evidence 25 months at Verloop.io as Machine Learning Engineer. Process signals: moderate availability; responsiveness is the watch item; replies to 57% of outreach with notice of 60 days."
CAND_0072660,95,0.617867,"At Unacademy as a Machine Learning Engineer, 7.1 years in; concern: Berlin is a logistics concern; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 50 months at Adobe as NLP Engineer. Pipeline readiness: strong availability and recruiter-response signals; replies to 53% of outreach with notice of 30 days."
CAND_0075249,96,0.616257,"At Zomato as an Applied ML Engineer, 6.2 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 38 months at upGrad as Search Engineer. Recruiter telemetry: response rate 0.82, notice 45 days; usable availability signals with some recruiter-response risk."
CAND_0061655,97,0.615174,"Machine Learning Engineer with 4.6 years at Krutrim; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 11 months at Google as Recommendation Systems Engineer. Engagement snapshot: notice 15 days, response rate 0.88; moderate availability; responsiveness is the watch item."
CAND_0065195,98,0.613016,"Search Engineer (5.1 yrs), now at CRED; skills cover the JD's core retrieval and ML requirements. Evidence 13 months at Google as Senior Data Scientist. Process signals: moderate availability; responsiveness is the watch item; replies to 80% of outreach with notice of 45 days."
CAND_0070525,99,0.612781,"Currently a Senior Software Engineer (ML) at Mad Street Den with 5.4 years; core AI/ML stack lines up with the JD's must-have skills. Concrete signal 30 months at Wysa as Senior Software Engineer (ML). Availability and responsiveness: responsive and visibly in the market; response rate 0.93, notice 45 days."
CAND_0044222,100,0.611784,"AI Engineer (7.7 yrs), now at PolicyBazaar; concern: current title is not a strong match for the role; career history shows the production search/ranking work behind the JD's keyword list. Evidence 43 months at InMobi as AI Engineer. Process signals: high availability with reliable recruiter responses; response rate 0.60, notice 60 days."
