candidate_id,rank,score,reasoning
CAND_0039838,80,0.641568,"Currently a Recommendation Systems Engineer at Amazon with 4.9 years; aligns with the JD requirement for shipped retrieval/ranking systems. Concrete signal at Microsoft: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Availability and responsiveness: response rate 0.80, notice 90 days; reachable, though recruiter-response history is mixed."
CAND_0027801,81,0.637167,"7.4-year NLP Engineer currently at InMobi; fits the JD's call for shipped search/ranking systems over keyword lists. Evidence at Zoho: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter interaction profile: usable availability signals with some recruiter-response risk; response rate 0.65, notice 120 days."
CAND_0053527,82,0.635958,"7.0 years of experience, currently a Junior ML Engineer at PhonePe; core AI/ML stack lines up with the JD's must-have skills. Evidence at PhonePe: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter-facing signals: response rate 0.81, notice 90 days; responsive and visibly in the market."
CAND_0043676,83,0.633836,"Senior Software Engineer (ML) (6.1 yrs), now at Observe.AI; skills cover the JD's core retrieval and ML requirements. Evidence 44 months at Observe.AI as AI Specialist. Process signals: notice 30 days, response rate 0.65; high availability with reliable recruiter responses."
CAND_0037944,84,0.632499,"At Vedantu as a Senior Data Scientist, 4.9 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Concrete signal at Vedantu: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0068811,85,0.628532,"8.0-year Applied ML Engineer currently at Freshworks; fits the JD's call for shipped search/ranking systems over keyword lists. Track record at Freshworks: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". On the platform: usable availability signals with some recruiter-response risk; response rate 0.42, notice 30 days."
CAND_0075439,86,0.624746,"4.3 years of experience, currently a Machine Learning Engineer at Flipkart; concern: not marked open-to-work; concern: 4 years is outside the JD's 5-9 year target band; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Genpact AI: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Redrob engagement: response rate 0.56, notice 30 days; reachable, though recruiter-response history is mixed."
CAND_0009024,87,0.622870,"At Google as a Search Engineer, 5.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Concrete signal at Aganitha: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.46, notice 30 days."
CAND_0068932,88,0.621976,"5.2 years of experience, currently an ML Engineer at Krutrim; core AI/ML stack lines up with the JD's must-have skills. Track record at Krutrim: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Redrob engagement: response rate 0.82, notice 30 days; responsive and visibly in the market."
CAND_0094165,89,0.621908,"Currently an AI Research Engineer at PhonePe with 5.8 years; core AI/ML stack lines up with the JD's must-have skills. On the record 32 months at Genpact AI as Junior ML Engineer. Reachability: response rate 0.78, notice 90 days; responsive and visibly in the market."
CAND_0097176,90,0.620129,"5.9-year ML Engineer currently at TCS; skill profile maps strongly to the JD's core AI/ML requirements. Evidence at Rephrase.ai: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Recruiter interaction profile: strong availability and recruiter-response signals; response rate 0.76, notice 30 days."
CAND_0044855,91,0.619289,"Senior Data Scientist (6.6 yrs), now at Flipkart; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Evidence at LinkedIn: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Process signals: notice 60 days, response rate 0.57; moderate availability; responsiveness is the watch item."
CAND_0091909,92,0.619224,"6.9 years of experience, currently a Machine Learning Engineer at Rephrase.ai; aligns with the JD requirement for shipped retrieval/ranking systems. Track record at Rephrase.ai: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Redrob engagement: response rate 0.65, notice 45 days; reachable, though recruiter-response history is mixed."
CAND_0060054,93,0.618955,"At Mad Street Den as an AI Engineer, 6.4 years in; concern: not marked open-to-work; fits the JD's call for shipped search/ranking systems over keyword lists. Concrete signal at Mad Street Den: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.86, notice 15 days."
CAND_0024466,94,0.618759,"5.2 years of experience, currently a Search Engineer at PharmEasy; aligns with the JD requirement for shipped retrieval/ranking systems. Evidence at Mad Street Den: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Recruiter-facing signals: response rate 0.47, notice 120 days; reachable, though recruiter-response history is mixed."
CAND_0072660,95,0.616785,"At Unacademy as a Machine Learning Engineer, 7.1 years in; concern: Berlin is a logistics concern; fits the JD's call for shipped search/ranking systems over keyword lists. On the record 50 months at Adobe as NLP Engineer. Pipeline readiness: strong availability and recruiter-response signals; response rate 0.53, notice 30 days."
CAND_0075249,96,0.615329,"At Zomato as an Applied ML Engineer, 6.2 years in; fits the JD's call for shipped search/ranking systems over keyword lists. Concrete signal at upGrad: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Recruiter telemetry: usable availability signals with some recruiter-response risk; response rate 0.82, notice 45 days."
CAND_0061655,97,0.613625,"Machine Learning Engineer with 4.6 years at Krutrim; concern: not marked open-to-work; matches the JD's emphasis on production retrieval and ranking work. Concrete signal at Google: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking"". Engagement snapshot: notice 15 days, response rate 0.88; moderate availability; responsiveness is the watch item."
CAND_0065195,98,0.612183,"Search Engineer (5.1 yrs), now at CRED; skills cover the JD's core retrieval and ML requirements. Evidence 48 months at CRED as Search Engineer. Process signals: notice 45 days, response rate 0.80; moderate availability; responsiveness is the watch item."
CAND_0070525,99,0.611407,"Currently a Senior Software Engineer (ML) at Mad Street Den with 5.4 years; core AI/ML stack lines up with the JD's must-have skills. Concrete signal at Wysa: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". Availability and responsiveness: response rate 0.93, notice 45 days; responsive and visibly in the market."
CAND_0044222,100,0.610707,"AI Engineer (7.7 yrs), now at PolicyBazaar; concern: current title is not a strong match for the role; matches the JD's emphasis on production retrieval and ranking work. Evidence at PolicyBazaar: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"". Process signals: notice 60 days, response rate 0.60; high availability with reliable recruiter responses."
