candidate_id,rank,score,reasoning
CAND_0037980,85,0.698484,"At Niramai as a Senior Applied Scientist, 9.0 years in; concern: notice period is 0 days; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 38 months at Verloop.io as Senior ML Engineer — Search & Ranking. Recruiter telemetry: response rate 0.63, notice 0 days; usable availability signals with some recruiter-response risk."
CAND_0043228,86,0.697795,"Currently an Applied ML Engineer at Zoho with 6.8 years; concern: not marked open-to-work; brings the shipped retrieval/ranking record the JD is actually after. Concrete signal 44 months at Vedantu as Applied ML Engineer. Availability and responsiveness: reachable, though recruiter-response history is mixed; response rate 0.41, notice 30 days."
CAND_0074735,87,0.697413,"Applied ML Engineer (5.5 yrs), now at Rephrase.ai; skills cover the JD's core retrieval and ML requirements. Evidence 22 months at Netflix as NLP Engineer. Process signals: high availability with reliable recruiter responses; replies to 77% of outreach with notice of 90 days."
CAND_0031593,88,0.695327,"At Genpact AI as a Search Engineer, 7.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 33 months at Aganitha as Search Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 58% of outreach with notice of 90 days."
CAND_0006557,89,0.694280,"NLP Engineer with 7.9 years at Paytm; matches the JD's emphasis on production retrieval and ranking work. Concrete signal 40 months at Apple as Recommendation Systems Engineer. Engagement snapshot: notice 120 days, response rate 0.63; moderate availability; responsiveness is the watch item."
CAND_0041568,90,0.693887,"5.2-year Search Engineer currently at Haptik; concern: Sydney is a logistics concern; fits the JD's call for shipped search/ranking systems over keyword lists. Track record 14 months at Salesforce as Senior Data Scientist. On the platform: usable availability signals with some recruiter-response risk; response rate 0.52, notice 90 days."
CAND_0037944,91,0.691240,"At Vedantu as a Senior Data Scientist, 4.9 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 21 months at PolicyBazaar as Applied ML Engineer. Recruiter telemetry: response rate 0.42, notice 30 days; usable availability signals with some recruiter-response risk."
CAND_0015528,92,0.691065,"At Krutrim as an Applied ML Engineer, 7.4 years in; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 20 months at Locobuzz as Senior Data Scientist. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 53% of outreach with notice of 30 days."
CAND_0083307,93,0.690843,"At CRED as a Search Engineer, 7.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. On the record 51 months at Netflix as Machine Learning Engineer. Pipeline readiness: usable availability signals with some recruiter-response risk; replies to 70% of outreach with notice of 120 days."
CAND_0081852,94,0.690643,"5.9-year Senior Data Scientist currently at Mad Street Den; skill profile maps strongly to the JD's core AI/ML requirements. Track record 19 months at Nykaa as AI Engineer. On the platform: usable availability signals with some recruiter-response risk; response rate 0.44, notice 45 days."
CAND_0076831,95,0.689923,"Currently a Search Engineer at Krutrim with 4.0 years; concern: 4 years is outside the JD's 5-9 year target band; brings the shipped retrieval/ranking record the JD is actually after. On the record 20 months at Zomato as Search Engineer. Reachability: answers 50% of recruiter outreach, 90-day notice; responsive and visibly in the market."
CAND_0080766,96,0.687453,"At Salesforce as a Staff Machine Learning Engineer, 8.8 years in; concern: notice period is 0 days; concern: not marked open-to-work; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 43 months at Swiggy as Lead AI Engineer. Recruiter telemetry: response rate 0.66, notice 0 days; weaker availability or recruiter-response signals."
CAND_0099806,97,0.685952,"AI Engineer (4.6 yrs), now at Mad Street Den; career history shows the production search/ranking work behind the JD's keyword list. Track record 21 months at upGrad as Machine Learning Engineer. Hiring signals: response rate 0.76, notice 30 days; high availability with reliable recruiter responses."
CAND_0018549,98,0.685423,"At Uber as a Recommendation Systems Engineer, 6.8 years in; offers demonstrated retrieval/ranking delivery per the JD, not just keyword overlap. Concrete signal 44 months at Flipkart as Machine Learning Engineer. Recruiter telemetry: response rate 0.73, notice 60 days; usable availability signals with some recruiter-response risk."
CAND_0053605,99,0.684521,"Currently a Senior Software Engineer (ML) at Verloop.io with 6.9 years; core AI/ML stack lines up with the JD's must-have skills. Concrete signal 38 months at TCS as ML Engineer. Availability and responsiveness: responsive and visibly in the market; response rate 0.88, notice 30 days."
CAND_0009691,100,0.682967,"Currently an Applied ML Engineer at LinkedIn with 6.2 years; brings the shipped retrieval/ranking record the JD is actually after. On the record 30 months at Genpact AI as NLP Engineer. Reachability: answers 64% of recruiter outreach, 120-day notice; reachable, though recruiter-response history is mixed."
